Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
Baby & Toddler,Baby Milk,,Nestlé Cerelac Infant Cereal Wheat with Milk from 6 Months 1kg,20090107,11.33,8410100099095,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410100099095,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
Baby & Toddler,Baby Milk,,Nestlé Cerelac Infant Cereal Honey & Wheat with Milk from 12 Months 1kg,20090106,11.33,7616100581535,,https://asdagroceries.scene7.com/is/image/asdagroceries/7616100581535,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
Baby & Toddler,Baby Milk,,Cerelac Infant Cereals with Milk Mixed Fruits & Wheat from 7 Months 1kg,20090108,11.33,8410100181523,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410100181523,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
Baby & Toddler,Baby Milk,,Cow & Gate 4 Growing Up Milk Formula 800g,20100006,13.12,5051594001930,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051594001930,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
Baby & Toddler,Baby Milk,,Aptamil 1 First Infant Milk from Birth 1 Litre,20100001,6.56,5051594002692,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051594002692,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
Baby & Toddler,Baby Milk,,Cow & Gate 1 First Infant Milk from Birth 200ml,20100002,1.23,8716900559242,,https://asdagroceries.scene7.com/is/image/asdagroceries/8716900559242,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
Baby & Toddler,Baby Milk,,Cow & Gate 2 Follow On Baby Milk Formula 200ml,20100003,1.23,8716900559280,,https://asdagroceries.scene7.com/is/image/asdagroceries/8716900559280,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
Baby & Toddler,Baby Milk,,Aptamil Breastmilk Substitute 1 from Birth First Infant Milk 200ml,20100004,1.48,8716900559129,,https://asdagroceries.scene7.com/is/image/asdagroceries/8716900559129,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Baby & Toddler,Baby Milk,,Aptamil 2 Follow On Milk 6-12 Months 200ml,20100005,1.12,8716900559143,,https://asdagroceries.scene7.com/is/image/asdagroceries/8716900559143,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Baby & Toddler,Baby Milk,,Aptamil 3 Toddler Milk 1-3 Years 200ml,20100007,1.23,5051594002975,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051594002975,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
